X Y Z F R I
1.7 1.2 0 0.528468 -0.283543 -0.445962
1.7 1.3 0 0.53956 -0.221948 -0.491797
1.7 1.4 0 0.551148 -0.153407 -0.529368
1.7 1.5 0 0.562962 -0.0787061 -0.557433
1.7 1.6 0 0.574811 0.00107844 -0.57481
1.7 1.7 0 0.58656 0.0845863 -0.580429
1.7 1.8 0 0.598118 0.170184 -0.573396
1.7 1.9 0 0.609426 0.255994 -0.553053
1.8 -2 0 0.98625 0.0629726 0.984237
1.8 -1.9 0 0.966282 0.0654219 0.964065
1.8 -1.8 0 0.94509 0.0607432 0.943136
1.8 -1.7 0 0.92294 0.0492188 0.921627
1.8 -1.6 0 0.900141 0.0312374 0.899599
1.8 -1.5 0 0.877029 0.00729605 0.876999
1.8 -1.4 0 0.853945 -0.0219987 0.853661
1.8 -1.3 0 0.831205 -0.0559324 0.829321
1.8 -1.2 0 0.809074 -0.0936904 0.803631
1.8 -1.1 0 0.787732 -0.134375 0.776186
1.8 -1 0 0.767253 -0.177031 0.74655
1.8 -0.9 0 0.747608 -0.220687 0.714293
1.8 -0.8 0 0.728677 -0.264391 0.67902
1.8 -0.7 0 0.710287 -0.307248 0.640396
1.8 -0.6 0 0.692256 -0.348438 0.598172
1.8 -0.5 0 0.674428 -0.387225 0.552186
1.8 -0.4 0 0.656712 -0.422952 0.502377
1.8 -0.3 0 0.639099 -0.455022 0.448779
1.8 -0.2 0 0.621672 -0.482893 0.391523
1.8 -0.1 0 0.60461 -0.506064 0.330836
1.8 6.38378e-16 0 0.588184 -0.524069 0.267043
1.8 0.1 0 0.572738 -0.536473 0.200561
1.8 0.2 0 0.558673 -0.542877 0.131907
1.8 0.3 0 0.546412 -0.542918 0.0616885
1.8 0.4 0 0.536357 -0.536275 -0.00939249
1.8 0.5 0 0.528845 -0.522675 -0.0805471
1.8 0.6 0 0.524096 -0.5019 -0.150905
1.8 0.7 0 0.52218 -0.473795 -0.219522
1.8 0.8 0 0.523002 -0.438271 -0.285393
1.8 0.9 0 0.526315 -0.395325 -0.347456
1.8 1 0 0.53176 -0.345049 -0.40461
1.8 1.1 0 0.538922 -0.287666 -0.455724
1.8 1.2 0 0.547382 -0.223552 -0.499651
1.8 1.3 0 0.556762 -0.153275 -0.535249
1.8 1.4 0 0.566745 -0.0776217 -0.561404
1.8 1.5 0 0.577079 0.0023861 -0.577074
1.8 1.6 0 0.587574 0.0854814 -0.581323
1.8 1.7 0 0.598092 0.17016 -0.573375
1.8 1.8 0 0.608531 0.254702 -0.552663
1.8 1.9 0 0.618821 0.337198 -0.51888
1.9 -2 0 0.981335 -0.148102 0.970095
1.9 -1.9 0 0.962737 -0.142727 0.952098
1.9 -1.8 0 0.943203 -0.143857 0.932168
1.9 -1.7 0 0.922978 -0.151231 0.910504
1.9 -1.6 0 0.902326 -0.164481 0.887208
1.9 -1.5 0 0.881523 -0.183123 0.862293
1.9 -1.4 0 0.860831 -0.206572 0.835679
1.9 -1.3 0 0.840479 -0.234138 0.807208
1.9 -1.2 0 0.820639 -0.265045 0.77666
1.9 -1.1 0 0.80141 -0.298443 0.743768
1.9 -1 0 0.78281 -0.333433 0.708247
1.9 -0.9 0 0.764779 -0.369096 0.669818
1.9 -0.8 0 0.747203 -0.404523 0.628231
1.9 -0.7 0 0.729937 -0.43884 0.583289
1.9 -0.6 0 0.712838 -0.471227 0.534867
1.9 -0.5 0 0.6958 -0.500925 0.48292
1.9 -0.4 0 0.678774 -0.527243 0.42749
1.9 -0.3 0 0.661786 -0.549553 0.368717
1.9 -0.2 0 0.644945 -0.567281 0.306832
1.9 -0.1 0 0.628442 -0.579911 0.242163
1.9 6.38378e-16 0 0.612545 -0.586975 0.175133
1.9 0.1 0 0.597582 -0.588059 0.10626
1.9 0.2 0 0.583921 -0.582801 0.0361524
1.9 0.3 0 0.571937 -0.570896 -0.0344896
1.9 0.4 0 0.561979 -0.552105 -0.104883
1.9 0.5 0 0.554328 -0.526257 -0.174165
1.9 0.6 0 0.549164 -0.493259 -0.241407
1.9 0.7 0 0.546539 -0.453102 -0.30562
1.9 0.8 0 0.546372 -0.405876 -0.365769
1.9 0.9 0 0.54846 -0.351775 -0.420789
1.9 1 0 0.552514 -0.291118 -0.469598
1.9 1.1 0 0.558194 -0.224365 -0.511117
1.9 1.2 0 0.565152 -0.152138 -0.54429
1.9 1.3 0 0.573066 -0.0752438 -0.568104
1.9 1.4 0 0.581652 0.00531749 -0.581628
1.9 1.5 0 0.590681 0.0883391 -0.584038
1.9 1.6 0 0.599969 0.172413 -0.574662
1.9 1.7 0 0.609376 0.255944 -0.55302
1.9 1.8 0 0.618796 0.337173 -0.518868
1.9 1.9 0 0.628153 0.414213 -0.472233
